#Query	KO ID
Glyma.01G001300	K01853
Glyma.01G001500	K01853
Glyma.01G001600	K14554
Glyma.01G002400	K01047
Glyma.01G003800	K11434
Glyma.01G003900	K01762
Glyma.01G004200	K00588
Glyma.01G004300	K02910
Glyma.01G004500	K12194
Glyma.01G004900	K09422
Glyma.01G005100	K00469
Glyma.01G005200	K18592
Glyma.01G005300	K12403
Glyma.01G005400	K00850
Glyma.01G005900	K05759
Glyma.01G006100	K01887
Glyma.01G006400	K01887
Glyma.01G006500	K03021
Glyma.01G006600	K08333
Glyma.01G006700	K01301
Glyma.01G006800	K01051
Glyma.01G007100	K03327
Glyma.01G007200	K00844
Glyma.01G007300	K00844
Glyma.01G007700	K17795
Glyma.01G007800	K00558
Glyma.01G008200	K05658
Glyma.01G008300	K14490
Glyma.01G008500	K00029
Glyma.01G008600	K06063
Glyma.01G008700	K11699
Glyma.01G008800	K02990
Glyma.01G009300	K07151
Glyma.01G010000	K01904
Glyma.01G010200	K00855
Glyma.01G010400	K14811
Glyma.01G010500	K13457
Glyma.01G010700	K13457
Glyma.01G011100	K03039
Glyma.01G011400	K12189
Glyma.01G012500	K17498
Glyma.01G013600	K09060
Glyma.01G013900	K08235
Glyma.01G014200	K00630
Glyma.01G015600	K08488
Glyma.01G015800	K04368
Glyma.01G015900	K09419
Glyma.01G016100	K17964
Glyma.01G016400	K07441
Glyma.01G016500	K05658
Glyma.01G016600	K09422
Glyma.01G016900	K14837
Glyma.01G018300	K11855
Glyma.01G018800	K14496
Glyma.01G019000	K15109
Glyma.01G019200	K01610
Glyma.01G019400	K14484
Glyma.01G020200	K05752
Glyma.01G020300	K01414
Glyma.01G020800	K18195
Glyma.01G020900	K00083
Glyma.01G021000	K00083
Glyma.01G021200	K10406
Glyma.01G021400	K13162
Glyma.01G022100	K11251
Glyma.01G022500	K09285
Glyma.01G022700	K14611
Glyma.01G023700	K05310
Glyma.01G024000	K15104
Glyma.01G024700	K18810
Glyma.01G024800	K00850
Glyma.01G025200	K03327
Glyma.01G026100	K02900
Glyma.01G026200	K03327
Glyma.01G026700	K14272
Glyma.01G027300	K12393
Glyma.01G027400	K16903
Glyma.01G027900	K01213
Glyma.01G028200	K03183
Glyma.01G028900	K01648
Glyma.01G029000	K12272
Glyma.01G029200	K08770
Glyma.01G029200	K02977
Glyma.01G029400	K03007
Glyma.01G029500	K19042
Glyma.01G029600	K03246
Glyma.01G029800	K07937
Glyma.01G029800	K07977
Glyma.01G030400	K11866
Glyma.01G030500	K01673
Glyma.01G030600	K07466
Glyma.01G030800	K07466
Glyma.01G031400	K12822
Glyma.01G031500	K00128
Glyma.01G031700	K00797
Glyma.01G031800	K03549
Glyma.01G031900	K16055
Glyma.01G032100	K12391
Glyma.01G032500	K01868
Glyma.01G034100	K04733
Glyma.01G035000	K14611
Glyma.01G035100	K14424
