Chr1	start1	end1	Chr2	start2	end2	color
M1-MGGQcry	1	99	M1-KQGRcry	1	99	green
M1-MGGQcry	100	199	M1-KQGRcry	100	199	green
M1-MGGQcry	200	299	M1-KQGRcry	200	299	green
M2-PL4snow	1	99	M3-PL4mw	1	99	blue
M2-PL4snow	100	199	M1-MGGQcry	300	399	blue
M2-PL4snow	200	299	M3-PL4mw	100	199	blue
M2-PL4snow	300	399	M3-PL4mw	200	299	blue
M2-PL4snow	400	499	M3-PL4mw	300	399	blue
M2-PL4snow	500	599	M3-PL4mw	400	499	blue
M2-PL4snow	600	699	M3-PL4mw	500	599	blue
M2-PL4snow	700	799	M3-PL4mw	600	699	blue
M2-QTsnow1	1	99	M2-PL4snow	800	899	green
M2-QTsnow1	100	199	M2-PL4snow	900	999	green
M2-QTsnow1	200	299	M2-PL4snow	1000	1099	green
M2-QTsnow1	300	399	M2-PL4snow	1100	1199	green
M2-QTsnow1	400	499	M2-PL4snow	1200	1299	green
M2-QTsnow1	500	599	M2-PL4snow	1300	1399	green
M2-QTsnow1	600	699	M2-PL4snow	1400	1499	green
M2-QTsnow1	700	799	M2-PL4snow	1500	1599	green
M2-QTsnow1	800	899	M2-PL4snow	1600	1699	green
M2-QTsnow1	900	999	M2-PL4snow	1700	1799	green
M2-QTsnow1	1000	1099	M2-PL4snow	1800	1899	green
M2-QTsnow2	1	99	M2-PL4snow	1900	1999	green
M2-QTsnow2	100	199	M2-QTsnow1	1100	1199	green
M2-QTsnow2	200	299	M2-PL4snow	2000	2099	green
M2-QTsnow2	300	399	M2-QTsnow1	1200	1299	green
M2-QTsnow2	400	499	M2-PL4snow	2100	2199	green
M2-QTsnow2	500	599	M2-QTsnow1	1300	1399	green
M2-QTsnow2	600	699	M2-QTsnow1	1400	1499	green
M2-QTsnow2	700	799	M2-QTsnow1	1500	1599	green
M2-QTsnow2	800	899	M2-PL4snow	2200	2299	green
M2-QTsnow2	900	999	M2-QTsnow1	1600	1699	green
M2-QTsnow2	1000	1099	M2-QTsnow1	1700	1799	green
M2-QTsnow2	1100	1199	M2-QTsnow1	1800	1899	green
M2-QTsnow2	1200	1299	M2-QTsnow1	1900	1999	green
M2-QYice	1	99	M2-QTsnow2	1300	1399	green
M2-QYice	100	199	M2-PL4snow	2300	2399	green
M2-QYice	200	299	M2-QTsnow2	1400	1499	green
M2-QYice	300	399	M2-PL4snow	2400	2499	green
M2-QYice	400	499	M2-QTsnow1	2000	2099	green
M2-QYice	500	599	M2-PL4snow	2500	2599	green
M2-QYice	600	699	M2-PL4snow	2600	2699	green
M2-QYice	700	799	M2-QTsnow1	2100	2199	green
M2-QYice	800	899	M2-QTsnow2	1500	1599	green
M2-QYice	900	999	M2-QTsnow2	1600	1699	green
M2-QYice	1000	1099	M2-PL4snow	2700	2799	green
M2-QYice	1100	1199	M2-QTsnow1	2200	2299	green
M2-QYice	1200	1299	M2-QTsnow2	1700	1799	green
M2-QYice	1300	1399	M2-PL4snow	2800	2899	green
M2-QYice	1400	1499	M2-QTsnow1	2300	2399	green
M2-QYice	1500	1599	M2-PL4snow	2900	2999	green
M2-QYice	1600	1699	M2-PL4snow	3000	3099	green
M2-QYice	1700	1799	M2-QTsnow2	1800	1899	green
M2-QYice	1800	1899	M2-QTsnow2	1900	1999	green
M2-QYice	1900	1999	M2-PL4snow	3100	3199	green
M2-QYice	2000	2099	M2-QTsnow1	2400	2499	green
M3-QYmw	1	99	M2-QYice	2100	2199	blue
M1-Qycry	1	99	M2-QYice	2200	2299	blue
M1-Qycry	100	199	M3-QYmw	100	199	blue
M1-Qycry	200	299	M3-QYmw	200	299	blue
M1-Qycry	300	399	M3-QYmw	300	399	blue
M1-TGLcry	1	99	M3-QYmw	400	499	blue
M1-TGLcry	100	199	M1-MGGQcry	400	499	green
M1-TGLcry	200	299	M1-MGGQcry	500	599	green
M1-TGLcry	300	399	M2-PL4snow	3200	3299	blue
M1-TGLcry	400	499	M1-MGGQcry	600	699	green
M1-TGLcry	500	599	M1-KQGRcry	300	399	green
M1-TGLcry	600	699	M1-MGGQcry	700	799	green
M1-TGLcry	700	799	M1-MGGQcry	800	899	green
M3-TGLmw	1	99	M3-QYmw	500	599	green
M3-TGLmw	100	199	M3-QYmw	600	699	green
M3-TGLmw	200	299	M3-QYmw	700	799	green
M3-TGLmw	300	399	M3-QYmw	800	899	green
V1-KQGRcry	1	99	M1-KQGRcry	400	499	green
V1-KQGRcry	100	199	M1-KQGRcry	500	599	green
V1-KQGRcry	200	299	M1-KQGRcry	600	699	green
V1-KQGRcry	300	399	M1-KQGRcry	700	799	green
V1-KQGRcry	400	499	M1-KQGRcry	800	899	green
V1-KQGRcry	500	599	M1-MGGQcry	900	999	green
V1-MGGQcry	1	99	M1-TGLcry	800	899	green
V1-MGGQcry	100	199	M1-MGGQcry	1000	1099	green
V1-MGGQcry	200	299	M1-MGGQcry	1100	1199	green
V1-MGGQcry	300	399	V1-KQGRcry	600	699	green
V1-MGGQcry	400	499	M1-MGGQcry	1200	1299	green
V1-MGGQcry	500	599	V1-KQGRcry	700	799	green
V1-MGGQcry	600	699	M1-MGGQcry	1300	1399	green
V1-MGGQcry	700	799	M1-MGGQcry	1400	1499	green
V1-MGGQcry	800	899	M2-QTsnow1	2500	2599	blue
V1-MGGQcry	900	999	M1-MGGQcry	1500	1599	green
V1-MGGQcry	1000	1099	M1-MGGQcry	1600	1699	green
V1-MGGQcry	1100	1199	M3-QYmw	900	999	blue
V1-MGGQcry	1200	1299	M1-MGGQcry	1700	1799	green
V1-MGGQcry	1300	1399	M1-TGLcry	900	999	green
V1-MGGQcry	1400	1499	M1-MGGQcry	1800	1899	green
V3-PL4mw	1	99	V1-MGGQcry	1500	1599	blue
V3-PL4mw	100	199	V1-KQGRcry	800	899	blue
V2-PL4snow	1	99	M2-QTsnow1	2600	2699	green
V2-PL4snow	100	199	M2-QTsnow2	2000	2099	green
V2-PL4snow	200	299	M2-QTsnow1	2700	2799	green
V2-PL4snow	300	399	V1-MGGQcry	1600	1699	blue
V2-PL4snow	400	499	V3-PL4mw	200	299	blue
V2-QTsnow1	1	99	V1-MGGQcry	1700	1799	blue
V2-QTsnow1	100	199	V3-PL4mw	300	399	blue
V2-QTsnow1	200	299	V2-PL4snow	500	599	green
V2-QTsnow1	300	399	M2-QTsnow1	2800	2899	green
V2-QTsnow1	400	499	V2-PL4snow	600	699	green
V2-QTsnow1	500	599	V2-PL4snow	700	799	green
V2-QTsnow1	600	699	V2-PL4snow	800	899	green
V2-QTsnow1	700	799	V2-PL4snow	900	999	green
V2-QTsnow1	800	899	V1-MGGQcry	1800	1899	blue
V2-QTsnow1	900	999	V1-KQGRcry	900	999	blue
V2-QTsnow1	1000	1099	V1-MGGQcry	1900	1999	blue
V2-QTsnow1	1100	1199	V3-PL4mw	400	499	blue
V2-QTsnow1	1200	1299	V1-KQGRcry	1000	1099	blue
V2-QTsnow1	1300	1399	V1-MGGQcry	2000	2099	blue
V2-QTsnow1	1400	1499	V1-MGGQcry	2100	2199	blue
V2-QTsnow1	1500	1599	V2-PL4snow	1000	1099	green
V2-QTsnow1	1600	1699	V1-KQGRcry	1100	1199	blue
V2-QTsnow1	1700	1799	V1-MGGQcry	2200	2299	blue
V2-QTsnow1	1800	1899	V1-KQGRcry	1200	1299	blue
V2-QTsnow1	1900	1999	V1-MGGQcry	2300	2399	blue
V2-QTsnow1	2000	2099	M2-QTsnow1	2900	2999	green
V2-QTsnow1	2100	2199	V2-PL4snow	1100	1199	green
V2-QTsnow1	2200	2299	V2-PL4snow	1200	1299	green
V2-QTsnow2	1	99	V1-MGGQcry	2400	2499	blue
V2-QTsnow2	100	199	V2-QTsnow1	2300	2399	green
V2-QTsnow2	200	299	V2-QTsnow1	2400	2499	green
V2-QTsnow2	300	399	V2-PL4snow	1300	1399	green
V2-QTsnow2	400	499	V2-PL4snow	1400	1499	green
V2-QTsnow2	500	599	V2-QTsnow1	2500	2599	green
V2-QTsnow2	600	699	V2-PL4snow	1500	1599	green
V2-QTsnow2	700	799	V2-QTsnow1	2600	2699	green
V2-QTsnow2	800	899	V2-QTsnow1	2700	2799	green
V2-QTsnow2	900	999	V2-QTsnow1	2800	2899	green
V2-QTsnow2	1000	1099	V2-PL4snow	1600	1699	green
V2-QTsnow2	1100	1199	V2-QTsnow1	2900	2999	green
V2-QTsnow2	1200	1299	V2-PL4snow	1700	1799	green
V2-QTsnow2	1300	1399	V2-QTsnow1	3000	3099	green
V2-QTsnow2	1400	1499	V1-MGGQcry	2500	2599	blue
V2-QTsnow2	1500	1599	V2-QTsnow1	3100	3199	green
V2-QTsnow2	1600	1699	V2-PL4snow	1800	1899	green
V2-QTsnow2	1700	1799	V2-QTsnow1	3200	3299	green
V2-QTsnow2	1800	1899	V1-KQGRcry	1300	1399	blue
V2-QTsnow2	1900	1999	V1-MGGQcry	2600	2699	blue
V2-QTsnow2	2000	2099	V2-PL4snow	1900	1999	green
V2-QTsnow2	2100	2199	V2-PL4snow	2000	2099	green
V2-QTsnow2	2200	2299	V2-QTsnow1	3300	3399	green
V2-QTsnow2	2300	2399	V1-MGGQcry	2700	2799	blue
V2-QTsnow2	2400	2499	V2-QTsnow1	3400	3499	green
V2-QTsnow2	2500	2599	V2-QTsnow1	3500	3599	green
V2-QTsnow2	2600	2699	V3-PL4mw	500	599	blue
V2-QTsnow2	2700	2799	V2-PL4snow	2100	2199	green
V2-QTsnow2	2800	2899	V2-QTsnow1	3600	3699	green
V2-QTsnow2	2900	2999	V2-QTsnow1	3700	3799	green
V2-QTsnow2	3000	3099	V3-PL4mw	600	699	blue
V2-QTsnow2	3100	3199	V1-MGGQcry	2800	2899	blue
V2-QTsnow2	3200	3299	V3-PL4mw	700	799	blue
V2-QTsnow2	3300	3399	V2-PL4snow	2200	2299	green
V2-QTsnow2	3400	3499	V2-QTsnow1	3800	3899	green
V2-QTsnow2	3500	3599	V1-KQGRcry	1400	1499	blue
V2-QTsnow2	3600	3699	V1-MGGQcry	2900	2999	blue
V2-QTsnow2	3700	3799	V1-KQGRcry	1500	1599	blue
V2-QTsnow2	3800	3899	V2-PL4snow	2300	2399	green
V2-QTsnow2	3900	3999	V2-QTsnow1	3900	3999	green
V1-QYcry	1	99	V1-KQGRcry	1600	1699	green
V1-QYcry	100	199	V1-MGGQcry	3000	3099	green
V1-QYcry	200	299	V2-QTsnow1	4000	4099	blue
V1-QYcry	300	399	V2-QTsnow1	4100	4199	blue
V1-QYcry	400	499	V2-QTsnow1	4200	4299	blue
V1-QYcry	500	599	V2-QTsnow1	4300	4399	blue
V1-QYcry	600	699	V2-QTsnow2	4000	4099	blue
V1-QYcry	700	799	V2-QTsnow2	4100	4199	blue
V1-QYcry	800	899	V1-KQGRcry	1700	1799	green
V1-QYcry	900	999	V3-PL4mw	800	899	blue
V1-QYcry	1000	1099	M1-Qycry	400	499	green
V1-QYcry	1100	1199	M1-Qycry	500	599	green
V1-QYcry	1200	1299	V1-MGGQcry	3100	3199	green
V1-QYcry	1300	1399	M1-Qycry	600	699	green
V1-QYcry	1400	1499	M1-Qycry	700	799	green
V1-QYcry	1500	1599	M1-Qycry	800	899	green
V1-QYcry	1600	1699	M1-Qycry	900	999	green
V1-QYcry	1700	1799	V2-QTsnow1	4400	4499	blue
V1-QYcry	1800	1899	V2-QTsnow2	4200	4299	blue
V1-QYcry	1900	1999	M1-Qycry	1000	1099	green
V1-QYcry	2000	2099	M1-Qycry	1100	1199	green
V1-QYcry	2100	2199	M1-Qycry	1200	1299	green
V1-QYcry	2200	2299	V3-PL4mw	900	999	blue
V1-QYcry	2300	2399	V1-MGGQcry	3200	3299	green
V1-QYcry	2400	2499	V3-PL4mw	1000	1099	blue
V1-QYcry	2500	2599	V2-QTsnow1	4500	4599	blue
V1-QYcry	2600	2699	V2-QTsnow2	4300	4399	blue
V1-QYcry	2700	2799	M1-Qycry	1300	1399	green
V1-QYcry	2800	2899	M1-Qycry	1400	1499	green
V2-QYice	1	99	V2-QTsnow1	4600	4699	green
V2-QYice	100	199	V2-PL4snow	2400	2499	green
V2-QYice	200	299	V2-QTsnow2	4400	4499	green
V2-QYice	300	399	V2-QTsnow1	4700	4799	green
V2-QYice	400	499	V1-MGGQcry	3300	3399	blue
V2-QYice	500	599	V3-PL4mw	1100	1199	blue
V2-QYice	600	699	V2-PL4snow	2500	2599	green
V2-QYice	700	799	V2-PL4snow	2600	2699	green
V2-QYice	800	899	V2-QTsnow1	4800	4899	green
V2-QYice	900	999	V2-QTsnow2	4500	4599	green
V2-QYice	1000	1099	V2-PL4snow	2700	2799	green
V2-QYice	1100	1199	V2-QTsnow1	4900	4999	green
V2-QYice	1200	1299	V2-QTsnow2	4600	4699	green
V2-QYice	1300	1399	V2-PL4snow	2800	2899	green
V2-QYice	1400	1499	V2-QTsnow2	4700	4799	green
V2-QYice	1500	1599	V1-QYcry	2900	2999	blue
V2-QYice	1600	1699	V1-KQGRcry	1800	1899	blue
V2-QYice	1700	1799	V1-MGGQcry	3400	3499	blue
V2-QYice	1800	1899	V2-QTsnow1	5000	5099	green
V2-QYice	1900	1999	V1-QYcry	3000	3099	blue
V2-QYice	2000	2099	V2-PL4snow	2900	2999	green
V2-QYice	2100	2199	V2-QTsnow1	5100	5199	green
V2-QYice	2200	2299	V2-QTsnow1	5200	5299	green
V2-QYice	2300	2399	V2-QTsnow2	4800	4899	green
V2-QYice	2400	2499	V2-QTsnow2	4900	4999	green
V2-QYice	2500	2599	V2-QTsnow1	5300	5399	green
V2-QYice	2600	2699	V2-QTsnow2	5000	5099	green
V2-QYice	2700	2799	V2-QTsnow1	5400	5499	green
V2-QYice	2800	2899	V2-QTsnow2	5100	5199	green
V2-QYice	2900	2999	V2-PL4snow	3000	3099	green
V2-QYice	3000	3099	V2-QTsnow1	5500	5599	green
V2-QYice	3100	3199	V2-QTsnow2	5200	5299	green
V2-QYice	3200	3299	V2-QTsnow1	5600	5699	green
V2-QYice	3300	3399	V1-MGGQcry	3500	3599	blue
V2-QYice	3400	3499	V2-QTsnow2	5300	5399	green
V2-QYice	3500	3599	V1-QYcry	3100	3199	blue
V2-QYice	3600	3699	V2-PL4snow	3100	3199	green
V2-QYice	3700	3799	V2-QTsnow1	5700	5799	green
V2-QYice	3800	3899	V2-QTsnow2	5400	5499	green
V2-QYice	3900	3999	V2-PL4snow	3200	3299	green
V2-QYice	4000	4099	V1-KQGRcry	1900	1999	blue
V2-QYice	4100	4199	V3-PL4mw	1200	1299	blue
V2-QYice	4200	4299	V1-QYcry	3200	3299	blue
V2-QYice	4300	4399	V1-MGGQcry	3600	3699	blue
V2-QYice	4400	4499	V1-MGGQcry	3700	3799	blue
V2-QYice	4500	4599	V2-QTsnow1	5800	5899	green
V2-QYice	4600	4699	V2-QTsnow2	5500	5599	green
V2-QYice	4700	4799	V1-KQGRcry	2000	2099	blue
V2-QYice	4800	4899	V1-MGGQcry	3800	3899	blue
V2-QYice	4900	4999	V2-QTsnow1	5900	5999	green
V2-QYice	5000	5099	V2-QTsnow1	6000	6099	green
V2-QYice	5100	5199	V2-QTsnow1	6100	6199	green
V2-QYice	5200	5299	V2-QTsnow2	5600	5699	green
V2-QYice	5300	5399	V1-QYcry	3300	3399	blue
V3-QYmw	1	99	V3-PL4mw	1300	1399	green
V3-QYmw	100	199	V3-PL4mw	1400	1499	green
V3-QYmw	200	299	V3-PL4mw	1500	1599	green
V3-QYmw	300	399	V3-PL4mw	1600	1699	green
V3-QYmw	400	499	V3-PL4mw	1700	1799	green
V3-QYmw	500	599	V3-PL4mw	1800	1899	green
V3-QYmw	600	699	V3-PL4mw	1900	1999	green
V3-QYmw	700	799	V3-PL4mw	2000	2099	green
V3-QYmw	800	899	V3-PL4mw	2100	2199	green
V3-QYmw	900	999	V3-PL4mw	2200	2299	green
V3-QYmw	1000	1099	V3-PL4mw	2300	2399	green
V3-QYmw	1100	1199	V3-PL4mw	2400	2499	green
V3-QYmw	1200	1299	V3-PL4mw	2500	2599	green
V3-QYmw	1300	1399	V3-PL4mw	2600	2699	green
V3-QYmw	1400	1499	V3-PL4mw	2700	2799	green
V3-QYmw	1500	1599	V3-PL4mw	2800	2899	green
V3-QYmw	1600	1699	V2-QTsnow2	5700	5799	blue
V3-QYmw	1700	1799	V3-PL4mw	2900	2999	green
V3-QYmw	1800	1899	V3-PL4mw	3000	3099	green
V3-QYmw	1900	1999	V1-MGGQcry	3900	3999	blue
V3-QYmw	2000	2099	V3-PL4mw	3100	3199	green
V3-QYmw	2100	2199	V2-PL4snow	3300	3399	blue
V3-QYmw	2200	2299	V2-QTsnow1	6200	6299	blue
V3-QYmw	2300	2399	V2-QTsnow2	5800	5899	blue
V3-QYmw	2400	2499	V1-QYcry	3400	3499	blue
V3-QYmw	2500	2599	V2-QYice	5400	5499	blue
V3-QYmw	2600	2699	V3-PL4mw	3200	3299	green
V3-QYmw	2700	2799	V3-PL4mw	3300	3399	green
V3-QYmw	2800	2899	V3-PL4mw	3400	3499	green
V3-QYmw	2900	2999	V3-PL4mw	3500	3599	green
V3-QYmw	3000	3099	V3-PL4mw	3600	3699	green
V3-QYmw	3100	3199	V3-PL4mw	3700	3799	green
V3-QYmw	3200	3299	V3-PL4mw	3800	3899	green
V3-QYmw	3300	3399	V3-PL4mw	3900	3999	green
V3-QYmw	3400	3499	V3-PL4mw	4000	4099	green
V3-QYmw	3500	3599	V1-QYcry	3500	3599	blue
V3-QYmw	3600	3699	V3-PL4mw	4100	4199	green
V3-QYmw	3700	3799	V3-PL4mw	4200	4299	green
V3-QYmw	3800	3899	V3-PL4mw	4300	4399	green
